117,117,0.000477993189293
118,118,0.000484676293711
119,119,0.000491298058123
120,120,0.000497854852383
121,121,0.000504343189718
122,122,0.000510761126989
123,123,0.000517107089508
124,124,0.000523376463189
-75,-75,0.000233422644904
-74,-74,0.000229825471535
-73,-73,0.000226232172682
-72,-72,0.000222641752027
-71,-71,0.000219057226441
-70,-70,0.000215478436871
-69,-69,0.000211905475808
-68,-68,0.000208340095197
-67,-67,0.000204784057215
-66,-66,0.000201237327560
-65,-65,0.000197699890978
-64,-64,0.000194173826187
-63,-63,0.000190659683413
-62,-62,0.000187159031779
-61,-61,0.000183671902212
-60,-60,0.000180199121755
-59,-59,0.000176742461577
-58,-58,0.000173301190527
-57,-57,0.000169877012653
-56,-56,0.000166471398943
-55,-55,0.000163086356018
-54,-54,0.000159719868023
-53,-53,0.000156374141396
-52,-52,0.000153051111611
-51,-51,0.000149749552581
-50,-50,0.000146472348723
-49,-49,0.000143217879202
-48,-48,0.000139992051707
-47,-47,0.000136793062914
-46,-46,0.000133617910906
-45,-45,0.000130471760913
-44,-44,0.000127357235901
-43,-43,0.000124270544008
-42,-42,0.000121217653370
-41,-41,0.000118193392263
-40,-40,0.000115206044949
-39,-39,0.000112248938690
-38,-38,0.000109331051955
-37,-37,0.000106446192796
-36,-36,0.000103598094963
-35,-35,0.000100790032749
-34,-34,0.000098021986038
-33,-33,0.000095294030790
-32,-32,0.000092606385209
-31,-31,0.000089960771410
-30,-30,0.000087360229998
-29,-29,0.000084801745759
-28,-28,0.000082291088512
-27,-27,0.000079832502115
-26,-26,0.000077417170616
-25,-25,0.000075060339131
-24,-24,0.000072746526222
-23,-23,0.000070493408594
-22,-22,0.000068297746810
-21,-21,0.000066152866438
-20,-20,0.000064074902985
-19,-19,0.000062055388473
-18,-18,0.000060103467589
-17,-17,0.000058213547600
-16,-16,0.000056406060058
-15,-15,0.000054669708746
-14,-14,0.000053011495434
-13,-13,0.000051444083700
-12,-12,0.000049962722186
-11,-11,0.000048583542110
-10,-10,0.000047308826384
-9,-9,0.000046153124934
-8,-8,0.000045137196026
-7,-7,0.000044265661433
-6,-6,0.000043567332813
-5,-5,0.000043079296131
-4,-4,0.000042851979141
-3,-3,0.000042956043886
-2,-2,0.000043528151110
-1,-1,0.000044865638801
0,0,0.000048402553426
1,1,0.000051951803338
2,2,0.000053348467940
3,3,0.000054057451301
4,4,0.000054393440004
5,5,0.000054500570584
6,6,0.000054455198119
7,7,0.000054313717980
8,8,0.000054112222359
9,9,0.000053886842156
10,10,0.000053636122826
11,11,0.000053387119623
12,12,0.000053145849347
13,13,0.000052921464928
14,14,0.000052724184807
15,15,0.000052548427610
16,16,0.000052404444153
17,17,0.000052301600673
18,18,0.000052226502323
19,19,0.000052198545951
20,20,0.000052208070299
21,21,0.000052271002115
22,22,0.000052370907921
23,23,0.000052521442046
24,24,0.000052726891185
25,25,0.000052969113224
26,26,0.000053283365611
27,27,0.000053638293182
28,28,0.000054055929956
29,29,0.000054535980998
30,30,0.000055068845967
31,31,0.000055675074549
32,32,0.000056343076640
33,33,0.000057086933286
34,34,0.000057891938657
35,35,0.000058776315050
36,36,0.000059735888167
37,37,0.000060765767333
38,38,0.000061877284895
39,39,0.000063066366804
40,40,0.000064330328970
41,41,0.000065670159682
42,42,0.000067066198681
43,43,0.000068527857534
44,44,0.000070027533576
45,45,0.000071538349369
46,46,0.000073013689863
47,47,0.000074387763471
48,48,0.000075527725502
49,49,0.000076130916368
50,50,0.000074745198235
51,51,0.000073495887269
52,52,0.000074521742474
53,53,0.000076388141743
54,54,0.000078796831626
55,55,0.000081610026918
56,56,0.000084755816643
57,57,0.000088182391551
58,58,0.000091851171346
59,59,0.000095731858872
60,60,0.000099818106810
61,61,0.000104087507558
62,62,0.000108523698500
63,63,0.000113122662874
64,64,0.000117866319345
65,65,0.000122757550710
66,66,0.000127781713234
67,67,0.000132929779649
68,68,0.000138210995297
69,69,0.000143602881609
70,70,0.000149108869203
71,71,0.000154717667354
72,72,0.000160435550730
73,73,0.000166244172555
74,74,0.000172147951769
75,75,0.000178147848165
76,76,0.000184223910592
77,77,0.000190389287957
78,78,0.000196626392429
79,79,0.000202941670122
80,80,0.000209328528131
81,81,0.000215778786610
82,82,0.000222293056228
83,83,0.000228865871138
84,84,0.000235493101966
85,85,0.000242172078010
86,86,0.000248900273521
87,87,0.000255675290952
88,88,0.000262491370204
89,89,0.000269342336380
90,90,0.000276231940236
91,91,0.000283148708119
92,92,0.000290096931962
93,93,0.000297065812566
94,94,0.000304058133590
95,95,0.000311065454242
96,96,0.000318089196012
97,97,0.000325124302687
98,98,0.000332163179335
99,99,0.000339206505202
100,100,0.000346253684239
101,101,0.000353296454661
102,102,0.000360334111494
103,103,0.000367361474306
104,104,0.000374377476676
105,105,0.000381377932677
106,106,0.000388358364075
107,107,0.000395318606224
108,108,0.000402254453536
109,109,0.000409162302395
110,110,0.000416038300460
111,111,0.000422881071883
112,112,0.000429686836714
113,113,0.000436452710438
114,114,0.000443176677699
115,115,0.000449855231457
116,116,0.000456485912800
117,117,0.000463064755504
118,118,0.000469589956005
119,119,0.000476059753314
120,120,0.000482470633147
121,121,0.000488819172792
122,122,0.000495103608022
123,123,0.000501322463281
124,124,0.000507471190065
-75,-75,0.000225559677272
-74,-74,0.000222083277941
-73,-73,0.000218611570041
-72,-72,0.000215143477750
-71,-71,0.000211681975116
-70,-70,0.000208226869167
-69,-69,0.000204778171817
-68,-68,0.000201337609700
-67,-67,0.000197906900861
-66,-66,0.000194485920272
-65,-65,0.000191074608019
-64,-64,0.000187674997928
-63,-63,0.000184287604389
-62,-62,0.000180913923443
-61,-61,0.000177553903504
-60,-60,0.000174208400126
-59,-59,0.000170879046108
-58,-58,0.000167565045946
-57,-57,0.000164268113361
-56,-56,0.000160989645576
-55,-55,0.000157731621737
-54,-54,0.000154491887318
-53,-53,0.000151272667589
-52,-52,0.000148075796441
-51,-51,0.000144900020366
-50,-50,0.000141748177902
-49,-49,0.000138618528306
-48,-48,0.000135517026225
-47,-47,0.000132441757930
-46,-46,0.000129389639041
-45,-45,0.000126365835877
-44,-44,0.000123372898564
-43,-43,0.000120406953349
-42,-42,0.000117473951554
-41,-41,0.000114568621515
-40,-40,0.000111699258986
-39,-39,0.000108859091844
-38,-38,0.000106057036530
-37,-37,0.000103286894979
-36,-36,0.000100552265465
-35,-35,0.000097856463182
-34,-34,0.000095199324011
-33,-33,0.000092580928525
-32,-32,0.000090001435102
-31,-31,0.000087462543512
-30,-30,0.000084967133495
-29,-29,0.000082512261028
-28,-28,0.000080103545259
-27,-27,0.000077745200286
-26,-26,0.000075428380899
-25,-25,0.000073168201562
-24,-24,0.000070949273048
-23,-23,0.000068789003509
-22,-22,0.000066684200484
-21,-21,0.000064628209281
-20,-20,0.000062636861475
-19,-19,0.000060701876730
-18,-18,0.000058832143290
-17,-17,0.000057022136812
-16,-16,0.000055291876118
-15,-15,0.000053630255029
-14,-14,0.000052044132467
-13,-13,0.000050545825975
-12,-12,0.000049130646402
-11,-11,0.000047814389451
-10,-10,0.000046599216226
-9,-9,0.000045499296082
-8,-8,0.000044534849867
-7,-7,0.000043710379446
-6,-6,0.000043053854612
-5,-5,0.000042601279235
-4,-4,0.000042401740204
-3,-3,0.000042523716297
-2,-2,0.000043099740165
-1,-1,0.000044418075319
0,0,0.000047867268158
1,1,0.000051328548486
2,2,0.000052703671033
3,3,0.000053410734985
4,4,0.000053754579933
5,5,0.000053874833958
6,6,0.000053845475903
7,7,0.000053721489108
8,8,0.000053537868869
9,9,0.000053330010203
10,10,0.000053096426123
11,11,0.000052863749476
12,12,0.000052637814451
13,13,0.000052427756907
14,14,0.000052243591597
15,15,0.000052079948899
16,16,0.000051946947062
17,17,0.000051853873660
18,18,0.000051787642452
19,19,0.000051767345458
20,20,0.000051783523878
21,21,0.000051851915316
22,22,0.000051956301913
23,23,0.000052110198316
24,24,0.000052317831160
25,25,0.000052561253338
26,26,0.000052875263826
27,27,0.000053228849203
28,28,0.000053643739370
29,29,0.000054119531451
30,30,0.000054646675166
31,31,0.000055245371159
32,32,0.000055904039428
33,33,0.000056636443174
34,34,0.000057427988692
35,35,0.000058296410159
36,36,0.000059237378489
37,37,0.000060246003225
38,38,0.000061333102411
39,39,0.000062494589465
40,40,0.000063727423503
41,41,0.000065032472134
42,42,0.000066390186977
43,43,0.000067809634659
44,44,0.000069263509004
45,45,0.000070725439851
46,46,0.000072149803273
47,47,0.000073472555337
48,48,0.000074564739504
49,49,0.000075132840759
50,50,0.000073770715385
51,51,0.000072538800082
52,52,0.000073509772298
53,53,0.000075294562410
54,54,0.000077604085049
55,55,0.000080304743669
56,56,0.000083326884306
57,57,0.000086620162442
58,58,0.000090147161119
59,59,0.000093878500600
60,60,0.000097808125120
61,61,0.000101914256108
62,62,0.000106181052659
63,63,0.000110604680670
64,64,0.000115167578565
65,65,0.000119872689153
66,66,0.000124705811856
67,67,0.000129658226785
68,68,0.000134739165456
69,69,0.000139926620103
70,70,0.000145224161380
71,71,0.000150620863538
72,72,0.000156123007365
73,73,0.000161712643585
74,74,0.000167394359170
75,75,0.000173169191282
76,76,0.000179017666306
77,77,0.000184952921350
78,78,0.000190957710303
79,79,0.000197038637050
80,80,0.000203189304676
81,81,0.000209401850751
82,82,0.000215676963324
83,83,0.000222009504720
84,84,0.000228395488951
85,85,0.000234832500189
86,86,0.000241318184341
87,87,0.000247850389613
88,88,0.000254423536629
89,89,0.000261031695710
90,90,0.000267678778933
91,91,0.000274353565918
92,92,0.000281060536165
93,93,0.000287789104812
94,94,0.000294542268666
95,95,0.000301311770934
96,96,0.000308099234118
97,97,0.000314899838389
98,98,0.000321706130721
99,99,0.000328518995109
100,100,0.000335338084416
101,101,0.000342155281550
102,102,0.000348970097871
103,103,0.000355777501813
104,104,0.000362576637900
105,105,0.000369363481908
106,106,0.000376133714249
107,107,0.000382887409086
108,108,0.000389620503661
109,109,0.000396329542968
110,110,0.000403010838192
111,111,0.000409663182522
112,112,0.000416282961177
113,113,0.000422867413754
114,114,0.000429414700477
115,115,0.000435921467116
116,116,0.000442385356903
117,117,0.000448802566143
118,118,0.000455171384386
119,119,0.000461490231725
120,120,0.000467755696079
121,121,0.000473964433545
122,122,0.000480114800073
123,123,0.000486205481559
124,124,0.000492231956133
-75,-75,0.000218095459936
-74,-74,0.000214735033943
-73,-73,0.000211380017674
-72,-72,0.000208029231628
-71,-71,0.000204685666281
-70,-70,0.000201349042881
-69,-69,0.000198019324334
-68,-68,0.000194698178737
-67,-67,0.000191387311671
-66,-66,0.000188086548358
-65,-65,0.000184795732607
-64,-64,0.000181516885154
-63,-63,0.000178250460807
-62,-62,0.000174997895873
-61,-61,0.000171759115958
-60,-60,0.000168534888846
-59,-59,0.000165326824321
-58,-58,0.000162134085259
-57,-57,0.000158958288124
-56,-56,0.000155800825485
-55,-55,0.000152663606968
-54,-54,0.000149544436322
-53,-53,0.000146445422998
-52,-52,0.000143368479654
-51,-51,0.000140312200007
-50,-50,0.000137279399589
-49,-49,0.000134268296223
-48,-48,0.000131284803232
-47,-47,0.000128326928642
-46,-46,0.000125391537767
-45,-45,0.000122483756052
-44,-44,0.000119606111464
-43,-43,0.000116754624917
-42,-42,0.000113935253787
-41,-41,0.000111142621537
-40,-40,0.000108385021202
-39,-39,0.000105655622627
-38,-38,0.000102963247456
-37,-37,0.000100301695767
-36,-36,0.000097674480920
-35,-35,0.000095084944699
-34,-34,0.000092532773906
-33,-33,0.000090018057890
-32,-32,0.000087540853014
-31,-31,0.000085102905651
-30,-30,0.000082706920213
-29,-29,0.000080350046429
-28,-28,0.000078037719706
-27,-27,0.000075774137603
-26,-26,0.000073550466618
-25,-25,0.000071381611058
-24,-24,0.000069252388898
-23,-23,0.000067179860141
-22,-22,0.000065160929352
-21,-21,0.000063188900416
-20,-20,0.000061279425040
-19,-19,0.000059424284419
-18,-18,0.000057632197254
-17,-17,0.000055897646228
-16,-16,0.000054240314960
-15,-15,0.000052649290680
-14,-14,0.000051131209395
-13,-13,0.000049698138504
-12,-12,0.000048345417206
-11,-11,0.000047088490299
-10,-10,0.000045929465001
-9,-9,0.000044882123858
-8,-8,0.000043966181045
-7,-7,0.000043185975107
-6,-6,0.000042568683133
-5,-5,0.000042149313052
-4,-4,0.000041975613614
-3,-3,0.000042114040485
-2,-2,0.000042693167581
-1,-1,0.000043992538517
0,0,0.000047357369901
1,1,0.000050734065001
2,2,0.000052088023833
3,3,0.000052792730594
4,4,0.000053143700666
5,5,0.000053276169361
6,6,0.000053261892649
7,7,0.000053154447650
8,8,0.000052987822675
9,9,0.000052796674870
10,10,0.000052579502109
11,11,0.000052362514371
12,12,0.000052151252369
13,13,0.000051954974905
14,14,0.000051783448528
15,15,0.000051631508639
16,16,0.000051509097852
17,17,0.000051425456840
18,18,0.000051367794108
19,19,0.000051354883687
20,20,0.000051377475304
21,21,0.000051451068602
22,22,0.000051559733671
23,23,0.000051716798102
24,24,0.000051926428178
25,25,0.000052170890814
26,26,0.000052484527840
27,27,0.000052836651247
28,28,0.000053248717761
29,29,0.000053720165144
30,30,0.000054241572555
31,31,0.000054832742478
32,32,0.000055482140594
33,33,0.000056203212220
34,34,0.000056981486596
35,35,0.000057834222356
36,36,0.000058757052041
37,37,0.000059744879732
38,38,0.000060808222745
39,39,0.000061942892445
40,40,0.000063145608352
41,41,0.000064417098832
42,42,0.000065737921640
43,43,0.000067116787365
44,44,0.000068526744400
45,45,0.000069941955649
46,46,0.000071317754500
47,47,0.000072591742528
48,48,0.000073638737026
49,49,0.000074173908163
50,50,0.000072835051925
51,51,0.000071620577510
52,52,0.000072540131062
53,53,0.000074248045943
54,54,0.000076463931717
55,55,0.000079058286756
56,56,0.000081963573623
57,57,0.000085130808706
58,58,0.000088523736073
59,59,0.000092113816597
60,60,0.000095895301540
61,61,0.000099846973098
62,62,0.000103953508326
63,63,0.000108211260972
64,64,0.000112603119980
65,65,0.000117132111282
66,66,0.000121784416910
67,67,0.000126551702501
68,68,0.000131443022782
69,69,0.000136436955504
70,70,0.000141537131326
71,71,0.000146732964812
72,72,0.000152030764353
73,73,0.000157412943904
74,74,0.000162884242577
75,75,0.000168445786672
76,76,0.000174078480602
77,77,0.000179795516813
78,78,0.000185579946819
79,79,0.000191438515903
80,80,0.000197365006726
81,81,0.000203351839311
82,82,0.000209399790440
83,83,0.000215504024917
84,84,0.000221660702265
85,85,0.000227867608131
86,86,0.000234122543794
87,87,0.000240423633339
88,88,0.000246765406437
89,89,0.000253142199710
90,90,0.000259558061463
91,91,0.000266002008917
92,92,0.000272478712166
93,93,0.000278977748326
94,94,0.000285502321516
95,95,0.000292044344075
96,96,0.000298605652681
97,97,0.000305181621732
98,98,0.000311764935280
99,99,0.000318356686802
100,100,0.000324956736792
101,101,0.000331557099684
102,102,0.000338157481082
103,103,0.000344753013607
104,104,0.000351343040621
105,105,0.000357923687882
106,106,0.000364490764588
107,107,0.000371044582064
108,108,0.000377581200620
109,109,0.000384097331588
110,110,0.000390589384477
111,111,0.000397056377208
112,112,0.000403494814422
113,113,0.000409902088675
114,114,0.000416276472462
115,115,0.000422614775675
116,116,0.000428914774029
117,117,0.000435172746049
118,118,0.000441387161365
119,119,0.000447556551165
120,120,0.000453677610231
121,121,0.000459747097205
122,122,0.000465763475441
123,123,0.000471725552282
124,124,0.000477628867157
-75,-75,0.000211005788438
-74,-74,0.000207756729201
-73,-73,0.000204513693107
-72,-72,0.000201275428108
-71,-71,0.000198044907441
-70,-70,0.000194821779277
-69,-69,0.000191605970259
-68,-68,0.000188399112002
-67,-67,0.000185202873395
-66,-66,0.000182017033518
-65,-65,0.000178841362073
-64,-64,0.000175677851856
-63,-63,0.000172526901802
-62,-62,0.000169389947817
-61,-61,0.000166266822352
-60,-60,0.000163158227750
-59,-59,0.000160065800924
-58,-58,0.000156988555809
-57,-57,0.000153928135912
-56,-56,0.000150885849659
-55,-55,0.000147863652225
-54,-54,0.000144859179859
-53,-53,0.000141874532027
-52,-52,0.000138911592929
-51,-51,0.000135968909359
-50,-50,0.000133049240747
-49,-49,0.000130150739648
-48,-48,0.000127279328349
-47,-47,0.000124432949855
-46,-46,0.000121608321235
-45,-45,0.000118810669979
-44,-44,0.000116042413208
-43,-43,0.000113299507506
-42,-42,0.000110587892447
-41,-41,0.000107902136862
-40,-40,0.000105250488664
-39,-39,0.000102626054297
-38,-38,0.000100037638596
-37,-37,0.000097478997323
-36,-36,0.000094953562764
-35,-35,0.000092464632995
-34,-34,0.000090011869965
-33,-33,0.000087595319979
-32,-32,0.000085214987443
-31,-31,0.000082872585664
-30,-30,0.000080570721518
-29,-29,0.000078306595805
-28,-28,0.000076085491595
-27,-27,0.000073911574953
-26,-26,0.000071776055415
-25,-25,0.000069693602834
-24,-24,0.000067649218052
-23,-23,0.000065659671926
-22,-22,0.000063721960154
-21,-21,0.000061829357790
-20,-20,0.000059997284379
-19,-19,0.000058217650725
-18,-18,0.000056498962865
-17,-17,0.000054835759964
-16,-16,0.000053247356483
-15,-15,0.000051723045366
-14,-14,0.000050269261226
-13,-13,0.000048897824264
-12,-12,0.000047604077127
-11,-11,0.000046403190656
-10,-10,0.000045297156127
-9,-9,0.000044299381270
-8,-8,0.000043429141123
-7,-7,0.000042690585739
-6,-6,0.000042110194721
-5,-5,0.000041721926994
-4,-4,0.000041572325336
-3,-3,0.000041725852507
-2,-2,0.000042307302069
-1,-1,0.000043587926199
0,0,0.000046871577954
1,1,0.000050166879433
2,2,0.000051500068133
3,3,0.000052202047039
4,4,0.000052559420258
5,5,0.000052703267731
6,6,0.000052703193739
7,7,0.000052611403924
8,8,0.000052460942786
9,9,0.000052285747127
10,10,0.000052084243781
11,11,0.000051882275817
12,12,0.000051685147120
13,13,0.000051502139284
14,14,0.000051342791611
15,15,0.000051202110568
16,16,0.000051089941014
17,17,0.000051015369968
18,18,0.000050965961333
19,19,0.000050960158340
20,20,0.000050988879282
21,21,0.000051067494768
22,22,0.000051180240820
23,23,0.000051340303405
24,24,0.000051551751199
25,25,0.000051797112016
26,26,0.000052110234807
27,27,0.000052460796187
28,28,0.000052869908625
29,29,0.000053336993469
30,30,0.000053852634633
31,31,0.000054436307423
32,32,0.000055076521293
33,33,0.000055786403108
34,34,0.000056551605952
35,35,0.000057389008078
36,36,0.000058294004152
37,37,0.000059261576991
38,38,0.000060301794141
39,39,0.000061410468408
40,40,0.000062583991306
41,41,0.000063823079552
42,42,0.000065108351833
43,43,0.000066448222959
44,44,0.000067816058164
45,45,0.000069186631164
46,46,0.000070516083548
47,47,0.000071743722304
48,48,0.000072747916982
49,49,0.000073252233520
50,50,0.000071936309286
51,51,0.000070739310452
52,52,0.000071610654899
53,53,0.000073246050790
54,54,0.000075373506420
55,55,0.000077867337020
56,56,0.000080662074860
57,57,0.000083710040782
58,58,0.000086976055288
59,59,0.000090432436834
60,60,0.000094073649178
61,61,0.000097879079408
62,62,0.000101833873710
63,63,0.000105934552352
64,64,0.000110164442456
65,65,0.000114526621936
66,66,0.000119007661098
67,67,0.000123599560944
68,68,0.000128311287981
69,69,0.000133121852977
70,70,0.000138034997694
71,71,0.000143040472355
72,72,0.000148144552535
73,73,0.000153330047489
74,74,0.000158601824822
75,75,0.000163961048406
76,76,0.000169389041642
77,77,0.000174898991291
78,78,0.000180474250228
79,79,0.000186121708815
80,80,0.000191835258815
81,81,0.000197607661894
82,82,0.000203439722313
83,83,0.000209326901687
84,84,0.000215265453088
85,85,0.000221253413606
86,86,0.000227288688013
87,87,0.000233369670781
88,88,0.000239490995216
89,89,0.000245647240407
90,90,0.000251842576429
91,91,0.000258066234506
92,92,0.000264323051887
93,93,0.000270602790697
94,94,0.000276908839262
95,95,0.000283233246875
96,96,0.000289578050945
97,97,0.000295938825407
98,98,0.000302308369139
99,99,0.000308687944573
100,100,0.000315077653685
101,101,0.000321469611716
102,102,0.000327863715881
103,103,0.000334255232864
104,104,0.000340643721381
105,105,0.000347025381382
106,106,0.000353396232892
107,107,0.000359756740034
108,108,0.000366103113364
109,109,0.000372432193263
110,110,0.000378740534035
111,111,0.000385027304771
112,112,0.000391289139758
113,113,0.000397523576628
114,114,0.000403729057542
115,115,0.000409902447588
116,116,0.000416041703978
117,117,0.000422143181337
118,118,0.000428205514455
119,119,0.000434227331162
120,120,0.000440205446915
121,121,0.000446136690875
122,122,0.000452019648582
123,123,0.000457853264098
124,124,0.000463633107600
-75,-75,0.000204268193983
-74,-74,0.000201126052028
-73,-73,0.000197990471154
-72,-72,0.000194860102063
-71,-71,0.000191737940945
-70,-70,0.000188623556800
-69,-69,0.000185516824694
-68,-68,0.000182419343005
-67,-67,0.000179332784269
-66,-66,0.000176256829157
-65,-65,0.000173191213666
-64,-64,0.000170137896765
-63,-63,0.000167097243452
-62,-62,0.000164070627808
-61,-61,0.000161057838912
-60,-60,0.000158059572724
-59,-59,0.000155077385615
-58,-58,0.000152110229475
-57,-57,0.000149159750594
-56,-56,0.000146227204597
-55,-55,0.000143314512400
-54,-54,0.000140419211167
-53,-53,0.000137543412497
-52,-52,0.000134688938666
-51,-51,0.000131854283879
-50,-50,0.000129042182861
-49,-49,0.000126250726506
-48,-48,0.000123485821875
-47,-47,0.000120745350560
-46,-46,0.000118025977627
-45,-45,0.000115332906514
-44,-44,0.000112668493407
-43,-43,0.000110028643405
-42,-42,0.000107419309650
-41,-41,0.000104834963584
-40,-40,0.000102283820805
-39,-39,0.000099759002008
-38,-38,0.000097269122721
-37,-37,0.000094808073904
-36,-36,0.000092379089816
-35,-35,0.000089985585775
-34,-34,0.000087627026295
-33,-33,0.000085303510690
-32,-32,0.000083014948473
-31,-31,0.000080763097360
-30,-30,0.000078550377375
-29,-29,0.000076374099276
-28,-28,0.000074239387803
-27,-27,0.000072150380760
-26,-26,0.000070098306130
-25,-25,0.000068097685855
-24,-24,0.000066133623402
-23,-23,0.000064222640625
-22,-22,0.000062361799620
-21,-21,0.000060544377418
-20,-20,0.000058785555105
-19,-19,0.000057077376034
-18,-18,0.000055428164256
-17,-17,0.000053832462681
-16,-16,0.000052309256469
-15,-15,0.000050848056300
-14,-14,0.000049455088844
-13,-13,0.000048141901977
-12,-12,0.000046903918523
-11,-11,0.000045755982362
-10,-10,0.000044699980613
-9,-9,0.000043749004257
-8,-8,0.000042921873092
-7,-7,0.000042222578863
-6,-6,0.000041676868962
-5,-5,0.000041317776035
-4,-4,0.000041190620597
-3,-3,0.000041357995133
-2,-2,0.000041941081751
-1,-1,0.000043203195326
0,0,0.000046408680226
1,1,0.000049625634766
2,2,0.000050938400141
3,3,0.000051637333126
4,4,0.000052000475836
5,5,0.000052154907991
6,6,0.000052168191519
7,7,0.000052091251924
8,8,0.000051956142856
9,9,0.000051796173302
10,10,0.000051609662505
11,11,0.000051422069227
12,12,0.000051238508602
13,13,0.000051068241082
14,14,0.000050920609514
15,15,0.000050790804319
16,16,0.000050688484180
17,17,0.000050622698466
18,18,0.000050581223685
19,19,0.000050582280201
20,20,0.000050616905928
21,21,0.000050700294098
22,22,0.000050816947181
23,23,0.000050979760528
24,24,0.000051192899669
25,25,0.000051439033475
26,26,0.000051751500818
27,27,0.000052100409882
28,28,0.000052506522542
29,29,0.000052969182694
30,30,0.000053479057888
31,31,0.000054055274278
32,32,0.000054686373508
33,33,0.000055385209238
34,34,0.000056137605008
35,35,0.000056959912250
36,36,0.000057847504256
37,37,0.000058795308860
38,38,0.000059813052979
39,39,0.000060896439858
40,40,0.000062041739405
41,41,0.000063249532250
42,42,0.000064500524731
43,43,0.000065802921419
44,44,0.000067130382304
45,45,0.000068458218155
46,46,0.000069743503830
47,47,0.000070927020197
48,48,0.000071890712811
49,49,0.000072366053970
50,50,0.000071072705160
51,51,0.000069893157745
52,52,0.000070719239431
53,53,0.000072286218850
54,54,0.000074330068696
55,55,0.000076728782834
56,56,0.000079418852471
57,57,0.000082353847399
58,58,0.000085499645784
59,59,0.000088829358276
60,60,0.000092337678820
61,61,0.000096004533419
62,62,0.000099815526727
63,63,0.000103767325343
64,64,0.000107843701915
65,65,0.000112047765651
66,66,0.000116366482007
67,67,0.000120792101368
68,68,0.000125333527001
69,69,0.000129970218213
70,70,0.000134705996892
71,71,0.000139530899242
72,72,0.000144451238624
73,73,0.000149450104777
74,74,0.000154532527070
75,75,0.000159699712313
76,76,0.000164933380375
77,77,0.000170246671184
78,78,0.000175623253345
79,79,0.000181070130291
80,80,0.000186581289350
81,81,0.000192149829537
82,82,0.000197776587535
83,83,0.000203457261868
84,84,0.000209188259691
85,85,0.000214967781876
86,86,0.000220793850968
87,87,0.000226665109101
88,88,0.000232576289089
89,89,0.000238522189912
90,90,0.000244507117984
91,91,0.000250520477636
92,92,0.000256567278812
93,93,0.000262637428002
94,94,0.000268734503569
95,95,0.000274850688482
96,96,0.000280988199257
97,97,0.000287142778663
98,98,0.000293307346965
99,99,0.000299483360851
100,100,0.000305671087402
101,101,0.000311862759171
102,102,0.000318058435420
103,103,0.000324253561707
104,104,0.000330447818236
105,105,0.000336637570838
106,106,0.000342818938550
107,107,0.000348992593544
108,108,0.000355154850281
109,109,0.000361302706293
110,110,0.000367432824272
111,111,0.000373544544008
112,112,0.000379634612263
113,113,0.000385700676413
114,114,0.000391741313329
115,115,0.000397753538420
116,116,0.000403735409892
117,117,0.000409683389539
118,118,0.000415596225406
119,119,0.000421472692374
120,120,0.000427309656980
121,121,0.000433104070158
122,122,0.000438854635734
123,123,0.000444560393973
124,124,0.000450216961303
-75,-75,0.000197861706638
-74,-74,0.000194822215934
-73,-73,0.000191789749133
-72,-72,0.000188762862546
-71,-71,0.000185744587475
-70,-70,0.000182734398150
-69,-69,0.000179732121022
-68,-68,0.000176739352016
-67,-67,0.000173757714755
-66,-66,0.000170786868661
-65,-65,0.000167826463523
-64,-64,0.000164878464637
-63,-63,0.000161943169136
-62,-62,0.000159021920215
-61,-61,0.000156114476011
-60,-60,0.000153221455176
-59,-59,0.000150344438648
-58,-58,0.000147482291697
-57,-57,0.000144636601781
-56,-56,0.000141808612025
-55,-55,0.000139000230866
-54,-54,0.000136208927445
-53,-53,0.000133436754650
-52,-52,0.000130685513167
-51,-51,0.000127953666425
-50,-50,0.000125243909196
-49,-49,0.000122554255471
-48,-48,0.000119890655956
-47,-47,0.000117250850737
-46,-46,0.000114631493210
-45,-45,0.000112037812356
-44,-44,0.000109472069636
-43,-43,0.000106930140454
-42,-42,0.000104417911389
-41,-41,0.000101929861637
-40,-40,0.000099474131390
-39,-39,0.000097043821743
-38,-38,0.000094647519601
-37,-37,0.000092279050494
-36,-36,0.000089941602038
-35,-35,0.000087638589498
-34,-34,0.000085369384978
-33,-33,0.000083134079045
-32,-32,0.000080932563509
-31,-31,0.000078766550895
-30,-30,0.000076638351513
-29,-29,0.000074545352015
-28,-28,0.000072492521772
-27,-27,0.000070484010321
-26,-26,0.000068511011409
-25,-25,0.000066587929733
-24,-24,0.000064699983482
-23,-23,0.000062863429789
-22,-22,0.000061075418444
-21,-21,0.000059329212657
-20,-20,0.000057639757757
-19,-19,0.000055999278620
-18,-18,0.000054415836557
-17,-17,0.000052884054920
-16,-16,0.000051422573578
-15,-15,0.000050021114187
-14,-14,0.000048685707197
-13,-13,0.000047427667637
-12,-12,0.000046242436040
-11,-11,0.000045144550184
-10,-10,0.000044135869442
-9,-9,0.000043229096181
-8,-8,0.000042442634229
-7,-7,0.000041780346977
-6,-6,0.000041267279524
-5,-5,0.000040935549580
-4,-4,0.000040829331551
-3,-3,0.000041009423753
-2,-2,0.000041593509964
-1,-1,0.000042837358759
0,0,0.000045967549331
1,1,0.000049109060877
2,2,0.000050401789709
3,3,0.000051097360164
4,4,0.000051465658291
5,5,0.000051629929043
6,6,0.000051655802289
7,7,0.000051592913757
